node_id,labels,name,node_type,article_id,segment_id,title,text
claim_965849c83221c8c6,Claim,知好色则慕少艾，有妻子则慕妻子（虽定妻之名义，不过作一己慕到之少艾观），这两个慕，即恋爱之确解,Claim,吴稚晖_001_b4c0e810,,,知好色则慕少艾，有妻子则慕妻子（虽定妻之名义，不过作一己慕到之少艾观），这两个慕，即恋爱之确解
claim_cdd20637388221ba,Claim,赤裸裸止是男女，未尽合于夫妇之真正,Claim,吴稚晖_001_b4c0e810,,,赤裸裸止是男女，未尽合于夫妇之真正
claim_f54743119c4b5f58,Claim,孟子于此有微词，以下文慕君与热中连说，可以见之,Claim,吴稚晖_001_b4c0e810,,,孟子于此有微词，以下文慕君与热中连说，可以见之
claim_3dede70cb1bb74bb,Claim,惟对了父母，能用权利之炽情，移作义务之永爱，过头一点，因为尚孝，故慕父母可以迁就赞同,Claim,吴稚晖_001_b4c0e810,,,惟对了父母，能用权利之炽情，移作义务之永爱，过头一点，因为尚孝，故慕父母可以迁就赞同
claim_869caa0407b97d1b,Claim,孔夫子赞成好德如好色，其意亦相似,Claim,吴稚晖_001_b4c0e810,,,孔夫子赞成好德如好色，其意亦相似
claim_1b86c1069bfeae0c,Claim,非慕少艾之慕，因慕父母而妥当，亦非好色之好，因好德而高明也,Claim,吴稚晖_001_b4c0e810,,,非慕少艾之慕，因慕父母而妥当，亦非好色之好，因好德而高明也
claim_34134762af750df1,Claim,故名love为恋爱，用之于情人较当，用之于老婆则较失当,Claim,吴稚晖_001_b4c0e810,,,故名love为恋爱，用之于情人较当，用之于老婆则较失当
claim_7a8610ad366ceb65,Claim,还是用“情爱”移译，目前常说的夫妇当以恋爱结合，不如改做夫妇当以情爱结合，毛病较少一点,Claim,吴稚晖_001_b4c0e810,,,还是用“情爱”移译，目前常说的夫妇当以恋爱结合，不如改做夫妇当以情爱结合，毛病较少一点
claim_11f3915a5f478dec,Claim,夫妇果以单纯的恋爱结合，恐去高尚将远,Claim,吴稚晖_001_b4c0e810,,,夫妇果以单纯的恋爱结合，恐去高尚将远
claim_477bf336c7888d82,Claim,若全世界之男，及全世界之女，皆用情爱，男女本可杂交，用不着夫妇名义,Claim,吴稚晖_001_b4c0e810,,,若全世界之男，及全世界之女，皆用情爱，男女本可杂交，用不着夫妇名义
claim_a42a629e5a2bd4a1,Claim,夫妇者，为男女尚落恋爱时代，故不得已残存,Claim,吴稚晖_001_b4c0e810,,,夫妇者，为男女尚落恋爱时代，故不得已残存
claim_fe7786912f6e4442,Claim,今反说夫妇当以恋爱结合，剩着赤裸裸的男女，仅有胡同式之交关，岂不大误,Claim,吴稚晖_001_b4c0e810,,,今反说夫妇当以恋爱结合，剩着赤裸裸的男女，仅有胡同式之交关，岂不大误
claim_41a50b56718c3793,Claim,情爱者，用理智限制情感,Claim,吴稚晖_001_b4c0e810,,,情爱者，用理智限制情感
claim_96f957cb7d37e50b,Claim,大同之世，乃一杂交之世,Claim,吴稚晖_001_b4c0e810,,,大同之世，乃一杂交之世
claim_432ffdc5f46c2ee5,Claim,废婚姻，男女杂交，乃人类必有之一境,Claim,吴稚晖_001_b4c0e810,,,废婚姻，男女杂交，乃人类必有之一境
claim_36f67d08f0d7ba92,Claim,杂交以后，如何而血统不乱，可使人类更为优种，非科学更向上，不能解决,Claim,吴稚晖_001_b4c0e810,,,杂交以后，如何而血统不乱，可使人类更为优种，非科学更向上，不能解决
claim_a8ddbfa44d77b462,Claim,人类的最高道德，即在改良进种,Claim,吴稚晖_001_b4c0e810,,,人类的最高道德，即在改良进种
claim_7d87b42e1dba8a6b,Claim,由人而变超人，其机键在此,Claim,吴稚晖_001_b4c0e810,,,由人而变超人，其机键在此
claim_b47461ae359bd788,Claim,大同之效，惟课之于科学而能实现,Claim,吴稚晖_001_b4c0e810,,,大同之效，惟课之于科学而能实现
claim_fe9fab26edd7bd6b,Claim,同姓为婚，其生不繁，即前乎今日一万年之野蛮，亦已知之,Claim,吴稚晖_001_b4c0e810,,,同姓为婚，其生不繁，即前乎今日一万年之野蛮，亦已知之
claim_f0f0b396c26b1acb,Claim,因血属相交，所以子女往往盲目残缺，乃科学所证明,Claim,吴稚晖_001_b4c0e810,,,因血属相交，所以子女往往盲目残缺，乃科学所证明
claim_99b330a28513f0b8,Claim,男女彼此一望便知，有如今日之辨别诸姑伯姊，血属相同，或肺痨麻疯，不可向迹。皆不待语诫，自不起性欲,Claim,吴稚晖_001_b4c0e810,,,男女彼此一望便知，有如今日之辨别诸姑伯姊，血属相同，或肺痨麻疯，不可向迹。皆不待语诫，自不起性欲
claim_da945b6970e80e67,Claim,杂交自行。杂交既行，无家室之私，则节孕益周。过庶之患，亦由此而救,Claim,吴稚晖_001_b4c0e810,,,杂交自行。杂交既行，无家室之私，则节孕益周。过庶之患，亦由此而救
claim_32472dde8ae1607a,Claim,精虫孕蛋因细缊而欲醇化，以图厮并，冀造其小宇宙，常常至为热烈,Claim,吴稚晖_001_b4c0e810,,,精虫孕蛋因细缊而欲醇化，以图厮并，冀造其小宇宙，常常至为热烈
claim_b393fa6cb0f737ac,Claim,无论夫妇情人，凡为性欲之情感所用，即有抟起两块泥，造成一个我，造成一个你，再把并合了，再造一个我，再造一个你，你中便有我，我中便有你之概,Claim,吴稚晖_001_b4c0e810,,,无论夫妇情人，凡为性欲之情感所用，即有抟起两块泥，造成一个我，造成一个你，再把并合了，再造一个我，再造一个你，你中便有我，我中便有你之概
claim_6b95d8cbaa279be7,Claim,无非精虫孕蛋欲厮并混合之度至强，因此感得他们贮藏的两个瓶子，亦想厮并混合，如是而已,Claim,吴稚晖_001_b4c0e810,,,无非精虫孕蛋欲厮并混合之度至强，因此感得他们贮藏的两个瓶子，亦想厮并混合，如是而已
claim_75baf4ea7a2141ce,Claim,男女罢，夫妇罢，情人罢，杂交罢，都是生小孩惹出来的枝叶,Claim,吴稚晖_001_b4c0e810,,,男女罢，夫妇罢，情人罢，杂交罢，都是生小孩惹出来的枝叶
claim_4e9b4317f28aad5e,Claim,因生小孩而有精虫孕蛋。因精虫孕蛋而有强烈的纲缊情感。因强烈的纲缊情感而有奇妙微妙等之批评。因奇妙微妙等之批评而有恋爱男女、高尚夫妇、同死情人、科学杂交等之主张,Claim,吴稚晖_001_b4c0e810,,,因生小孩而有精虫孕蛋。因精虫孕蛋而有强烈的纲缊情感。因强烈的纲缊情感而有奇妙微妙等之批评。因奇妙微妙等之批评而有恋爱男女、高尚夫妇、同死情人、科学杂交等之主张
claim_2c911481c68194b3,Claim,神工鬼斧的文学、艺术及诸多美术品之创作，不但新式文学美术家之解剖，两性实为骨干。即老顽固亦言《诗》首《关雎》，《易》纪乾坤，看得精虫孕蛋，终是不可思议之大神,Claim,吴稚晖_001_b4c0e810,,,神工鬼斧的文学、艺术及诸多美术品之创作，不但新式文学美术家之解剖，两性实为骨干。即老顽固亦言《诗》首《关雎》，《易》纪乾坤，看得精虫孕蛋，终是不可思议之大神
claim_68b304fcc0a7ca22,Claim,夫妇则同穴之希望大，故能忍而有待，不以自杀急进,Claim,吴稚晖_001_b4c0e810,,,夫妇则同穴之希望大，故能忍而有待，不以自杀急进
claim_28580f01ff8478a5,Claim,情人则有种种阻难，离散在不可把握之间，于是断然同死，了此不可说之苦趣，遂其说不尽之感恋，也不问到底有他们所想的一回事么？他们也不愿问,Claim,吴稚晖_001_b4c0e810,,,情人则有种种阻难，离散在不可把握之间，于是断然同死，了此不可说之苦趣，遂其说不尽之感恋，也不问到底有他们所想的一回事么？他们也不愿问
claim_434dd18c56da3845,Claim,吾故以不狂为狂，正正经经谥之曰痴男女,Claim,吴稚晖_001_b4c0e810,,,吾故以不狂为狂，正正经经谥之曰痴男女
claim_7c67faa0162d9824,Claim,生小孩的本身，止是一件应当科学化的小事情,Claim,吴稚晖_001_b4c0e810,,,生小孩的本身，止是一件应当科学化的小事情
claim_2109e44c813b5a72,Claim,原先我们那位漆黑一团老祖爷倘进过了一个甲种科学学校，然后再造宇宙，也便不至于分配万有，如此杂乱，预备补充，如此过剩,Claim,吴稚晖_001_b4c0e810,,,原先我们那位漆黑一团老祖爷倘进过了一个甲种科学学校，然后再造宇宙，也便不至于分配万有，如此杂乱，预备补充，如此过剩
claim_5757130b03f7041b,Claim,造一个小孩，要耗费二百兆精虫，浪费也未免太多,Claim,吴稚晖_001_b4c0e810,,,造一个小孩，要耗费二百兆精虫，浪费也未免太多
claim_e1b99ff32520b676,Claim,若早有科学的精密计算，纲缊也不必如许之频。纲缊出来的精虫少爷、孕蛋姑娘，也不必如许之多,Claim,吴稚晖_001_b4c0e810,,,若早有科学的精密计算，纲缊也不必如许之频。纲缊出来的精虫少爷、孕蛋姑娘，也不必如许之多
claim_38d85ccab245f17d,Claim,你们恋爱，不可不恋爱，亦不可太恋爱,Claim,吴稚晖_001_b4c0e810,,,你们恋爱，不可不恋爱，亦不可太恋爱
claim_e5d86cbacfd7584c,Claim,生小孩也不是个个负有义务,Claim,吴稚晖_001_b4c0e810,,,生小孩也不是个个负有义务
claim_5635515d1c8bddd9,Claim,这种科学恋爱，不但梁卓如先生早就嘲笑，并且冰冰冷的，简直精虫也睡觉，孕蛋也负气，不客气拒绝做工,Claim,吴稚晖_001_b4c0e810,,,这种科学恋爱，不但梁卓如先生早就嘲笑，并且冰冰冷的，简直精虫也睡觉，孕蛋也负气，不客气拒绝做工
claim_9438ee4aa5127187,Claim,一次性交的原精，过于半小杯，消耗过于热血。,Claim,吴稚晖_001_b4c0e810,,,一次性交的原精，过于半小杯，消耗过于热血。
claim_5ed7055179f7f84d,Claim,精虫孕蛋，终是不可思议之大神,Claim,吴稚晖_001_b4c0e810,,,精虫孕蛋，终是不可思议之大神
claim_4cf53ec541ea82f5,Claim,嘲笑科学的恋爱,Claim,吴稚晖_001_b4c0e810,,,嘲笑科学的恋爱
claim_5edbe634dc0492dc,Claim,袁子才回信说“你们学狗”，是神工鬼斧、镂心呕血想出来的神秘浪漫派的写实作品。,Claim,吴稚晖_001_b4c0e810,,,袁子才回信说“你们学狗”，是神工鬼斧、镂心呕血想出来的神秘浪漫派的写实作品。
claim_308cabb299e51312,Claim,自从蔡子民先生欲以美学代宗教，国人得了这个暗示，年来文学的创作品，艺术的创作品，都用神工鬼斧的手段，叫空气中，造成浓烈的高尚感情。,Claim,吴稚晖_001_b4c0e810,,,自从蔡子民先生欲以美学代宗教，国人得了这个暗示，年来文学的创作品，艺术的创作品，都用神工鬼斧的手段，叫空气中，造成浓烈的高尚感情。
claim_e6052dc6b2d58bc3,Claim,神工鬼斧的创作能引出无上真爱，弥满全球，可造永远和平。,Claim,吴稚晖_001_b4c0e810,,,神工鬼斧的创作能引出无上真爱，弥满全球，可造永远和平。
claim_75fcefa40c2b5e9f,Claim,两性骨干的原则洋溢于新文学之篇章及新艺术之出品。,Claim,吴稚晖_001_b4c0e810,,,两性骨干的原则洋溢于新文学之篇章及新艺术之出品。
claim_3bde603f37e8a933,Claim,国故先生亦东南学府，京津文坛，弦诵《关雎》，阐扬乾坤，协助进行。,Claim,吴稚晖_001_b4c0e810,,,国故先生亦东南学府，京津文坛，弦诵《关雎》，阐扬乾坤，协助进行。
claim_023cf1ca54a38c64,Claim,科学式的有条有理，卑劣的精虫孕蛋会兴奋吗？,Claim,吴稚晖_001_b4c0e810,,,科学式的有条有理，卑劣的精虫孕蛋会兴奋吗？
claim_bc985a60f1db219f,Claim,倘无盲目的过剩精虫，大家各要寻着孕蛋，争一饭碗之故，热烈驱他下水，谁肯化半杯原精，替国家造百姓么？,Claim,吴稚晖_001_b4c0e810,,,倘无盲目的过剩精虫，大家各要寻着孕蛋，争一饭碗之故，热烈驱他下水，谁肯化半杯原精，替国家造百姓么？
claim_1d7909fd40fcf0a9,Claim,惟爱情之定则，恋爱之原理，不能不使乘神工鬼斧之潮流，倒灌逆卷而来，终夺美感之席，盛开丑化之门,Claim,吴稚晖_001_b4c0e810,,,惟爱情之定则，恋爱之原理，不能不使乘神工鬼斧之潮流，倒灌逆卷而来，终夺美感之席，盛开丑化之门
claim_c596b51e611b76d3,Claim,此坐先以生小孩为神秘，摇身一变而为爱情。摇身再变而为美学两性化。摇身再变而为神工鬼斧之创作，使精虫孕蛋，居改造世界之中心,Claim,吴稚晖_001_b4c0e810,,,此坐先以生小孩为神秘，摇身一变而为爱情。摇身再变而为美学两性化。摇身再变而为神工鬼斧之创作，使精虫孕蛋，居改造世界之中心
claim_88356ee87e9759c2,Claim,创造宇宙的原始，亦不过拿神工鬼斧，做一过程。意志生情感，情感起理智，理智定意志，循环为联合，不曾有中心,Claim,吴稚晖_001_b4c0e810,,,创造宇宙的原始，亦不过拿神工鬼斧，做一过程。意志生情感，情感起理智，理智定意志，循环为联合，不曾有中心
claim_2110e8f6153dbb7a,Claim,生小孩之精虫孕蛋相盲撞，自是情感之表现。但分贮两瓶等之作用，又理智之表现,Claim,吴稚晖_001_b4c0e810,,,生小孩之精虫孕蛋相盲撞，自是情感之表现。但分贮两瓶等之作用，又理智之表现
claim_5637e4d224eb2735,Claim,不必但有爱情之恋爱，尽可尚有科学之恋爱,Claim,吴稚晖_001_b4c0e810,,,不必但有爱情之恋爱，尽可尚有科学之恋爱
claim_ad807b75602d74d9,Claim,我们漆黑老祖，已以神工鬼斧，造成星辰日月飞潜动植的奇观了。我们亦何不可以神工鬼斧，造成铣质炉，以太线，开火星航路，结月球探队，帮他老人家，生些机械性的小孩，助着,Claim,吴稚晖_001_b4c0e810,,,我们漆黑老祖，已以神工鬼斧，造成星辰日月飞潜动植的奇观了。我们亦何不可以神工鬼斧，造成铣质炉，以太线，开火星航路，结月球探队，帮他老人家，生些机械性的小孩，助着万有的热闹呢
claim_2e0003af41e844e8,Claim,地球有时而毁灭，即造成了火星航路，必有如横滨为断港。即结成了月球探队，必有如东京为绝地,Claim,吴稚晖_001_b4c0e810,,,地球有时而毁灭，即造成了火星航路，必有如横滨为断港。即结成了月球探队，必有如东京为绝地
claim_8f50b2648946af98,Claim,你的令郎几十年后反正要入木，你现在造之之勇，何为竟兴奋如此乎,Claim,吴稚晖_001_b4c0e810,,,你的令郎几十年后反正要入木，你现在造之之勇，何为竟兴奋如此乎
claim_ad252949491d3b5b,Claim,万物方成方毁，如刍狗然，陈即撤去,Claim,吴稚晖_001_b4c0e810,,,万物方成方毁，如刍狗然，陈即撤去
claim_155e36d5353281c8,Claim,下棋式之宇宙观，生小孩式之人生观，方觉意味无穷,Claim,吴稚晖_001_b4c0e810,,,下棋式之宇宙观，生小孩式之人生观，方觉意味无穷
claim_0f3e5eda8653a071,Claim,此即我的神工鬼斧的生小孩人生观是也,Claim,吴稚晖_001_b4c0e810,,,此即我的神工鬼斧的生小孩人生观是也
claim_e2b854a5072ecd10,Claim,科学家并不必做梦，已断定无物常存，无物实有，然他呀，的确执了一个物质,Claim,吴稚晖_001_b4c0e810,,,科学家并不必做梦，已断定无物常存，无物实有，然他呀，的确执了一个物质
